run_id,workload,router_policy,cache_model,ttft_slo_ms,requests_under_slo,goodput_under_slo,quality_adjusted_goodput,mean_quality
agent_session-cache_aware-standard_lora-seed11-1781443358023,agent_session,cache_aware,standard_lora,150.0,48,18.2826096414503,11.231393273581382,0.6143211223039837
agent_session-cache_aware-standard_lora-seed11-1781443358023,agent_session,cache_aware,standard_lora,250.0,48,18.2826096414503,11.231393273581382,0.6143211223039837
agent_session-multitask-activated_lora-seed11-1781443334245,agent_session,multitask,activated_lora,25.0,46,17.700750287941414,14.450732405379455,0.8163909535079976
agent_session-multitask-activated_lora-seed11-1781443334245,agent_session,multitask,activated_lora,50.0,46,17.700750287941414,14.450732405379455,0.8163909535079976
agent_session-multitask-activated_lora-seed11-1781443334245,agent_session,multitask,activated_lora,100.0,48,18.470348126547563,15.079025118656823,0.8163909535079976
agent_session-multitask-activated_lora-seed11-1781443334245,agent_session,multitask,activated_lora,150.0,48,18.470348126547563,15.079025118656823,0.8163909535079976
agent_session-multitask-activated_lora-seed11-1781443334245,agent_session,multitask,activated_lora,250.0,48,18.470348126547563,15.079025118656823,0.8163909535079976
agent_session-multitask-base_shared-seed11-1781443330516,agent_session,multitask,base_shared,25.0,46,17.700750287941414,14.450732405379455,0.8163909535079976
agent_session-multitask-base_shared-seed11-1781443330516,agent_session,multitask,base_shared,50.0,46,17.700750287941414,14.450732405379455,0.8163909535079976
agent_session-multitask-base_shared-seed11-1781443330516,agent_session,multitask,base_shared,100.0,48,18.470348126547563,15.079025118656823,0.8163909535079976
agent_session-multitask-base_shared-seed11-1781443330516,agent_session,multitask,base_shared,150.0,48,18.470348126547563,15.079025118656823,0.8163909535079976
agent_session-multitask-base_shared-seed11-1781443330516,agent_session,multitask,base_shared,250.0,48,18.470348126547563,15.079025118656823,0.8163909535079976
agent_session-multitask-copy_on_write-seed11-1781443337920,agent_session,multitask,copy_on_write,25.0,46,17.700750287941414,14.450732405379455,0.8163909535079976
agent_session-multitask-copy_on_write-seed11-1781443337920,agent_session,multitask,copy_on_write,50.0,46,17.700750287941414,14.450732405379455,0.8163909535079976
agent_session-multitask-copy_on_write-seed11-1781443337920,agent_session,multitask,copy_on_write,100.0,48,18.470348126547563,15.079025118656823,0.8163909535079976
agent_session-multitask-copy_on_write-seed11-1781443337920,agent_session,multitask,copy_on_write,150.0,48,18.470348126547563,15.079025118656823,0.8163909535079976
agent_session-multitask-copy_on_write-seed11-1781443337920,agent_session,multitask,copy_on_write,250.0,48,18.470348126547563,15.079025118656823,0.8163909535079976
agent_session-multitask-standard_lora-seed11-1781443326927,agent_session,multitask,standard_lora,25.0,46,17.700750287941414,14.450732405379455,0.8163909535079976
agent_session-multitask-standard_lora-seed11-1781443326927,agent_session,multitask,standard_lora,50.0,46,17.700750287941414,14.450732405379455,0.8163909535079976
agent_session-multitask-standard_lora-seed11-1781443326927,agent_session,multitask,standard_lora,100.0,48,18.470348126547563,15.079025118656823,0.8163909535079976
agent_session-multitask-standard_lora-seed11-1781443326927,agent_session,multitask,standard_lora,150.0,48,18.470348126547563,15.079025118656823,0.8163909535079976
agent_session-multitask-standard_lora-seed11-1781443326927,agent_session,multitask,standard_lora,250.0,48,18.470348126547563,15.079025118656823,0.8163909535079976
agent_session-oracle-activated_lora-seed11-1781443385528,agent_session,oracle,activated_lora,25.0,46,17.266894253230873,15.939049698254316,0.9230988193068884
agent_session-oracle-activated_lora-seed11-1781443385528,agent_session,oracle,activated_lora,50.0,47,17.64226151960546,16.28555077865115,0.9230988193068884
agent_session-oracle-activated_lora-seed11-1781443385528,agent_session,oracle,activated_lora,100.0,48,18.01762878598004,16.63205185904798,0.9230988193068884
agent_session-oracle-activated_lora-seed11-1781443385528,agent_session,oracle,activated_lora,150.0,48,18.01762878598004,16.63205185904798,0.9230988193068884
agent_session-oracle-activated_lora-seed11-1781443385528,agent_session,oracle,activated_lora,250.0,48,18.01762878598004,16.63205185904798,0.9230988193068884
agent_session-oracle-base_shared-seed11-1781443380659,agent_session,oracle,base_shared,25.0,46,17.266894253230873,15.939049698254316,0.9230988193068884
agent_session-oracle-base_shared-seed11-1781443380659,agent_session,oracle,base_shared,50.0,47,17.64226151960546,16.28555077865115,0.9230988193068884
agent_session-oracle-base_shared-seed11-1781443380659,agent_session,oracle,base_shared,100.0,48,18.01762878598004,16.63205185904798,0.9230988193068884
agent_session-oracle-base_shared-seed11-1781443380659,agent_session,oracle,base_shared,150.0,48,18.01762878598004,16.63205185904798,0.9230988193068884
agent_session-oracle-base_shared-seed11-1781443380659,agent_session,oracle,base_shared,250.0,48,18.01762878598004,16.63205185904798,0.9230988193068884
agent_session-oracle-copy_on_write-seed11-1781443390360,agent_session,oracle,copy_on_write,25.0,46,17.266894253230873,15.939049698254316,0.9230988193068884
agent_session-oracle-copy_on_write-seed11-1781443390360,agent_session,oracle,copy_on_write,50.0,47,17.64226151960546,16.28555077865115,0.9230988193068884
agent_session-oracle-copy_on_write-seed11-1781443390360,agent_session,oracle,copy_on_write,100.0,48,18.01762878598004,16.63205185904798,0.9230988193068884
agent_session-oracle-copy_on_write-seed11-1781443390360,agent_session,oracle,copy_on_write,150.0,48,18.01762878598004,16.63205185904798,0.9230988193068884
agent_session-oracle-copy_on_write-seed11-1781443390360,agent_session,oracle,copy_on_write,250.0,48,18.01762878598004,16.63205185904798,0.9230988193068884
agent_session-oracle-standard_lora-seed11-1781443375867,agent_session,oracle,standard_lora,25.0,18,6.022367978068914,5.559240769987027,0.9230988193068884
agent_session-oracle-standard_lora-seed11-1781443375867,agent_session,oracle,standard_lora,50.0,45,15.055919945172285,13.898101924967568,0.9230988193068884
agent_session-oracle-standard_lora-seed11-1781443375867,agent_session,oracle,standard_lora,100.0,48,16.059647941517103,14.824642053298739,0.9230988193068884
agent_session-oracle-standard_lora-seed11-1781443375867,agent_session,oracle,standard_lora,150.0,48,16.059647941517103,14.824642053298739,0.9230988193068884
agent_session-oracle-standard_lora-seed11-1781443375867,agent_session,oracle,standard_lora,250.0,48,16.059647941517103,14.824642053298739,0.9230988193068884
agent_session-random-activated_lora-seed11-1781443307596,agent_session,random,activated_lora,25.0,46,18.097786184790436,11.88070502296266,0.6564728360503742
agent_session-random-activated_lora-seed11-1781443307596,agent_session,random,activated_lora,50.0,47,18.4912163192424,12.13898121911402,0.6564728360503742
agent_session-random-activated_lora-seed11-1781443307596,agent_session,random,activated_lora,100.0,48,18.884646453694366,12.397257415265383,0.6564728360503742
agent_session-random-activated_lora-seed11-1781443307596,agent_session,random,activated_lora,150.0,48,18.884646453694366,12.397257415265383,0.6564728360503742
agent_session-random-activated_lora-seed11-1781443307596,agent_session,random,activated_lora,250.0,48,18.884646453694366,12.397257415265383,0.6564728360503742
agent_session-random-base_shared-seed11-1781443304785,agent_session,random,base_shared,25.0,46,18.097786184790436,11.88070502296266,0.6564728360503742
agent_session-random-base_shared-seed11-1781443304785,agent_session,random,base_shared,50.0,47,18.4912163192424,12.13898121911402,0.6564728360503742
agent_session-random-base_shared-seed11-1781443304785,agent_session,random,base_shared,100.0,48,18.884646453694366,12.397257415265383,0.6564728360503742
agent_session-random-base_shared-seed11-1781443304785,agent_session,random,base_shared,150.0,48,18.884646453694366,12.397257415265383,0.6564728360503742
agent_session-random-base_shared-seed11-1781443304785,agent_session,random,base_shared,250.0,48,18.884646453694366,12.397257415265383,0.6564728360503742
agent_session-random-copy_on_write-seed11-1781443310518,agent_session,random,copy_on_write,25.0,46,18.097786184790436,11.88070502296266,0.6564728360503742
agent_session-random-copy_on_write-seed11-1781443310518,agent_session,random,copy_on_write,50.0,47,18.4912163192424,12.13898121911402,0.6564728360503742
agent_session-random-copy_on_write-seed11-1781443310518,agent_session,random,copy_on_write,100.0,48,18.884646453694366,12.397257415265383,0.6564728360503742
agent_session-random-copy_on_write-seed11-1781443310518,agent_session,random,copy_on_write,150.0,48,18.884646453694366,12.397257415265383,0.6564728360503742
agent_session-random-copy_on_write-seed11-1781443310518,agent_session,random,copy_on_write,250.0,48,18.884646453694366,12.397257415265383,0.6564728360503742
agent_session-random-standard_lora-seed11-1781443302119,agent_session,random,standard_lora,25.0,26,8.720889243801258,5.725026894759415,0.6564728360503742
agent_session-random-standard_lora-seed11-1781443302119,agent_session,random,standard_lora,50.0,41,13.752171499840443,9.027927026351383,0.6564728360503742
agent_session-random-standard_lora-seed11-1781443302119,agent_session,random,standard_lora,100.0,48,16.100103219325398,10.569280421094303,0.6564728360503742
agent_session-random-standard_lora-seed11-1781443302119,agent_session,random,standard_lora,150.0,48,16.100103219325398,10.569280421094303,0.6564728360503742
agent_session-random-standard_lora-seed11-1781443302119,agent_session,random,standard_lora,250.0,48,16.100103219325398,10.569280421094303,0.6564728360503742
agent_session-semantic-activated_lora-seed11-1781443320054,agent_session,semantic,activated_lora,25.0,46,17.266894253230873,15.939049698254316,0.9230988193068884
agent_session-semantic-activated_lora-seed11-1781443320054,agent_session,semantic,activated_lora,50.0,47,17.64226151960546,16.28555077865115,0.9230988193068884
agent_session-semantic-activated_lora-seed11-1781443320054,agent_session,semantic,activated_lora,100.0,48,18.01762878598004,16.63205185904798,0.9230988193068884
agent_session-semantic-activated_lora-seed11-1781443320054,agent_session,semantic,activated_lora,150.0,48,18.01762878598004,16.63205185904798,0.9230988193068884
agent_session-semantic-activated_lora-seed11-1781443320054,agent_session,semantic,activated_lora,250.0,48,18.01762878598004,16.63205185904798,0.9230988193068884
agent_session-semantic-base_shared-seed11-1781443316756,agent_session,semantic,base_shared,25.0,46,17.266894253230873,15.939049698254316,0.9230988193068884
agent_session-semantic-base_shared-seed11-1781443316756,agent_session,semantic,base_shared,50.0,47,17.64226151960546,16.28555077865115,0.9230988193068884
agent_session-semantic-base_shared-seed11-1781443316756,agent_session,semantic,base_shared,100.0,48,18.01762878598004,16.63205185904798,0.9230988193068884
agent_session-semantic-base_shared-seed11-1781443316756,agent_session,semantic,base_shared,150.0,48,18.01762878598004,16.63205185904798,0.9230988193068884
agent_session-semantic-base_shared-seed11-1781443316756,agent_session,semantic,base_shared,250.0,48,18.01762878598004,16.63205185904798,0.9230988193068884
agent_session-semantic-copy_on_write-seed11-1781443323402,agent_session,semantic,copy_on_write,25.0,46,17.266894253230873,15.939049698254316,0.9230988193068884
agent_session-semantic-copy_on_write-seed11-1781443323402,agent_session,semantic,copy_on_write,50.0,47,17.64226151960546,16.28555077865115,0.9230988193068884
agent_session-semantic-copy_on_write-seed11-1781443323402,agent_session,semantic,copy_on_write,100.0,48,18.01762878598004,16.63205185904798,0.9230988193068884
agent_session-semantic-copy_on_write-seed11-1781443323402,agent_session,semantic,copy_on_write,150.0,48,18.01762878598004,16.63205185904798,0.9230988193068884
agent_session-semantic-copy_on_write-seed11-1781443323402,agent_session,semantic,copy_on_write,250.0,48,18.01762878598004,16.63205185904798,0.9230988193068884
agent_session-semantic-standard_lora-seed11-1781443313606,agent_session,semantic,standard_lora,25.0,18,6.022367978068914,5.559240769987027,0.9230988193068884
agent_session-semantic-standard_lora-seed11-1781443313606,agent_session,semantic,standard_lora,50.0,45,15.055919945172285,13.898101924967568,0.9230988193068884
agent_session-semantic-standard_lora-seed11-1781443313606,agent_session,semantic,standard_lora,100.0,48,16.059647941517103,14.824642053298739,0.9230988193068884
agent_session-semantic-standard_lora-seed11-1781443313606,agent_session,semantic,standard_lora,150.0,48,16.059647941517103,14.824642053298739,0.9230988193068884
agent_session-semantic-standard_lora-seed11-1781443313606,agent_session,semantic,standard_lora,250.0,48,16.059647941517103,14.824642053298739,0.9230988193068884
agent_session-sticky_session-activated_lora-seed11-1781443349766,agent_session,sticky_session,activated_lora,25.0,46,17.266894253230873,15.939049698254316,0.9230988193068884
agent_session-sticky_session-activated_lora-seed11-1781443349766,agent_session,sticky_session,activated_lora,50.0,47,17.64226151960546,16.28555077865115,0.9230988193068884
agent_session-sticky_session-activated_lora-seed11-1781443349766,agent_session,sticky_session,activated_lora,100.0,48,18.01762878598004,16.63205185904798,0.9230988193068884
agent_session-sticky_session-activated_lora-seed11-1781443349766,agent_session,sticky_session,activated_lora,150.0,48,18.01762878598004,16.63205185904798,0.9230988193068884
agent_session-sticky_session-activated_lora-seed11-1781443349766,agent_session,sticky_session,activated_lora,250.0,48,18.01762878598004,16.63205185904798,0.9230988193068884
agent_session-sticky_session-base_shared-seed11-1781443345701,agent_session,sticky_session,base_shared,25.0,46,17.266894253230873,15.939049698254316,0.9230988193068884
agent_session-sticky_session-base_shared-seed11-1781443345701,agent_session,sticky_session,base_shared,50.0,47,17.64226151960546,16.28555077865115,0.9230988193068884
agent_session-sticky_session-base_shared-seed11-1781443345701,agent_session,sticky_session,base_shared,100.0,48,18.01762878598004,16.63205185904798,0.9230988193068884
agent_session-sticky_session-base_shared-seed11-1781443345701,agent_session,sticky_session,base_shared,150.0,48,18.01762878598004,16.63205185904798,0.9230988193068884
agent_session-sticky_session-base_shared-seed11-1781443345701,agent_session,sticky_session,base_shared,250.0,48,18.01762878598004,16.63205185904798,0.9230988193068884
agent_session-sticky_session-copy_on_write-seed11-1781443353827,agent_session,sticky_session,copy_on_write,25.0,46,17.266894253230873,15.939049698254316,0.9230988193068884
agent_session-sticky_session-copy_on_write-seed11-1781443353827,agent_session,sticky_session,copy_on_write,50.0,47,17.64226151960546,16.28555077865115,0.9230988193068884
agent_session-sticky_session-copy_on_write-seed11-1781443353827,agent_session,sticky_session,copy_on_write,100.0,48,18.01762878598004,16.63205185904798,0.9230988193068884
agent_session-sticky_session-copy_on_write-seed11-1781443353827,agent_session,sticky_session,copy_on_write,150.0,48,18.01762878598004,16.63205185904798,0.9230988193068884
agent_session-sticky_session-copy_on_write-seed11-1781443353827,agent_session,sticky_session,copy_on_write,250.0,48,18.01762878598004,16.63205185904798,0.9230988193068884
agent_session-sticky_session-standard_lora-seed11-1781443341785,agent_session,sticky_session,standard_lora,25.0,18,6.022367978068914,5.559240769987027,0.9230988193068884
agent_session-sticky_session-standard_lora-seed11-1781443341785,agent_session,sticky_session,standard_lora,50.0,45,15.055919945172285,13.898101924967568,0.9230988193068884
agent_session-sticky_session-standard_lora-seed11-1781443341785,agent_session,sticky_session,standard_lora,100.0,48,16.059647941517103,14.824642053298739,0.9230988193068884
agent_session-sticky_session-standard_lora-seed11-1781443341785,agent_session,sticky_session,standard_lora,150.0,48,16.059647941517103,14.824642053298739,0.9230988193068884
agent_session-sticky_session-standard_lora-seed11-1781443341785,agent_session,sticky_session,standard_lora,250.0,48,16.059647941517103,14.824642053298739,0.9230988193068884
low_overlap_control-cache_aware-activated_lora-seed11-1781443367720,low_overlap_control,cache_aware,activated_lora,25.0,0,0.0,0.0,0.9070162139699102
low_overlap_control-cache_aware-activated_lora-seed11-1781443367720,low_overlap_control,cache_aware,activated_lora,50.0,0,0.0,0.0,0.9070162139699102
low_overlap_control-cache_aware-activated_lora-seed11-1781443367720,low_overlap_control,cache_aware,activated_lora,100.0,48,9.745727958371258,8.839533275182601,0.9070162139699102
low_overlap_control-cache_aware-activated_lora-seed11-1781443367720,low_overlap_control,cache_aware,activated_lora,150.0,48,9.745727958371258,8.839533275182601,0.9070162139699102
low_overlap_control-cache_aware-activated_lora-seed11-1781443367720,low_overlap_control,cache_aware,activated_lora,250.0,48,9.745727958371258,8.839533275182601,0.9070162139699102
low_overlap_control-cache_aware-base_shared-seed11-1781443363177,low_overlap_control,cache_aware,base_shared,25.0,0,0.0,0.0,0.9070162139699102
low_overlap_control-cache_aware-base_shared-seed11-1781443363177,low_overlap_control,cache_aware,base_shared,50.0,0,0.0,0.0,0.9070162139699102
low_overlap_control-cache_aware-base_shared-seed11-1781443363177,low_overlap_control,cache_aware,base_shared,100.0,48,9.745727958371258,8.839533275182601,0.9070162139699102
low_overlap_control-cache_aware-base_shared-seed11-1781443363177,low_overlap_control,cache_aware,base_shared,150.0,48,9.745727958371258,8.839533275182601,0.9070162139699102
low_overlap_control-cache_aware-base_shared-seed11-1781443363177,low_overlap_control,cache_aware,base_shared,250.0,48,9.745727958371258,8.839533275182601,0.9070162139699102
low_overlap_control-cache_aware-copy_on_write-seed11-1781443372218,low_overlap_control,cache_aware,copy_on_write,25.0,0,0.0,0.0,0.9070162139699102
low_overlap_control-cache_aware-copy_on_write-seed11-1781443372218,low_overlap_control,cache_aware,copy_on_write,50.0,0,0.0,0.0,0.9070162139699102
low_overlap_control-cache_aware-copy_on_write-seed11-1781443372218,low_overlap_control,cache_aware,copy_on_write,100.0,48,9.745727958371258,8.839533275182601,0.9070162139699102
low_overlap_control-cache_aware-copy_on_write-seed11-1781443372218,low_overlap_control,cache_aware,copy_on_write,150.0,48,9.745727958371258,8.839533275182601,0.9070162139699102
low_overlap_control-cache_aware-copy_on_write-seed11-1781443372218,low_overlap_control,cache_aware,copy_on_write,250.0,48,9.745727958371258,8.839533275182601,0.9070162139699102
low_overlap_control-cache_aware-standard_lora-seed11-1781443358852,low_overlap_control,cache_aware,standard_lora,25.0,0,0.0,0.0,0.9070162139699102
low_overlap_control-cache_aware-standard_lora-seed11-1781443358852,low_overlap_control,cache_aware,standard_lora,50.0,0,0.0,0.0,0.9070162139699102
low_overlap_control-cache_aware-standard_lora-seed11-1781443358852,low_overlap_control,cache_aware,standard_lora,100.0,48,9.745727958371258,8.839533275182601,0.9070162139699102
low_overlap_control-cache_aware-standard_lora-seed11-1781443358852,low_overlap_control,cache_aware,standard_lora,150.0,48,9.745727958371258,8.839533275182601,0.9070162139699102
low_overlap_control-cache_aware-standard_lora-seed11-1781443358852,low_overlap_control,cache_aware,standard_lora,250.0,48,9.745727958371258,8.839533275182601,0.9070162139699102
low_overlap_control-multitask-activated_lora-seed11-1781443334954,low_overlap_control,multitask,activated_lora,25.0,0,0.0,0.0,0.8026429516283026
low_overlap_control-multitask-activated_lora-seed11-1781443334954,low_overlap_control,multitask,activated_lora,50.0,0,0.0,0.0,0.8026429516283026
low_overlap_control-multitask-activated_lora-seed11-1781443334954,low_overlap_control,multitask,activated_lora,100.0,48,9.76528693691508,7.838038730542825,0.8026429516283026
low_overlap_control-multitask-activated_lora-seed11-1781443334954,low_overlap_control,multitask,activated_lora,150.0,48,9.76528693691508,7.838038730542825,0.8026429516283026
low_overlap_control-multitask-activated_lora-seed11-1781443334954,low_overlap_control,multitask,activated_lora,250.0,48,9.76528693691508,7.838038730542825,0.8026429516283026
low_overlap_control-multitask-base_shared-seed11-1781443331268,low_overlap_control,multitask,base_shared,25.0,0,0.0,0.0,0.8026429516283026
low_overlap_control-multitask-base_shared-seed11-1781443331268,low_overlap_control,multitask,base_shared,50.0,0,0.0,0.0,0.8026429516283026
low_overlap_control-multitask-base_shared-seed11-1781443331268,low_overlap_control,multitask,base_shared,100.0,48,9.76528693691508,7.838038730542825,0.8026429516283026
low_overlap_control-multitask-base_shared-seed11-1781443331268,low_overlap_control,multitask,base_shared,150.0,48,9.76528693691508,7.838038730542825,0.8026429516283026
low_overlap_control-multitask-base_shared-seed11-1781443331268,low_overlap_control,multitask,base_shared,250.0,48,9.76528693691508,7.838038730542825,0.8026429516283026
low_overlap_control-multitask-copy_on_write-seed11-1781443338637,low_overlap_control,multitask,copy_on_write,25.0,0,0.0,0.0,0.8026429516283026
low_overlap_control-multitask-copy_on_write-seed11-1781443338637,low_overlap_control,multitask,copy_on_write,50.0,0,0.0,0.0,0.8026429516283026
low_overlap_control-multitask-copy_on_write-seed11-1781443338637,low_overlap_control,multitask,copy_on_write,100.0,48,9.76528693691508,7.838038730542825,0.8026429516283026
low_overlap_control-multitask-copy_on_write-seed11-1781443338637,low_overlap_control,multitask,copy_on_write,150.0,48,9.76528693691508,7.838038730542825,0.8026429516283026
low_overlap_control-multitask-copy_on_write-seed11-1781443338637,low_overlap_control,multitask,copy_on_write,250.0,48,9.76528693691508,7.838038730542825,0.8026429516283026
low_overlap_control-multitask-standard_lora-seed11-1781443327660,low_overlap_control,multitask,standard_lora,25.0,0,0.0,0.0,0.8026429516283026
low_overlap_control-multitask-standard_lora-seed11-1781443327660,low_overlap_control,multitask,standard_lora,50.0,0,0.0,0.0,0.8026429516283026
low_overlap_control-multitask-standard_lora-seed11-1781443327660,low_overlap_control,multitask,standard_lora,100.0,48,9.76528693691508,7.838038730542825,0.8026429516283026
low_overlap_control-multitask-standard_lora-seed11-1781443327660,low_overlap_control,multitask,standard_lora,150.0,48,9.76528693691508,7.838038730542825,0.8026429516283026
low_overlap_control-multitask-standard_lora-seed11-1781443327660,low_overlap_control,multitask,standard_lora,250.0,48,9.76528693691508,7.838038730542825,0.8026429516283026
low_overlap_control-oracle-activated_lora-seed11-1781443386496,low_overlap_control,oracle,activated_lora,25.0,0,0.0,0.0,0.9070162139699102
low_overlap_control-oracle-activated_lora-seed11-1781443386496,low_overlap_control,oracle,activated_lora,50.0,0,0.0,0.0,0.9070162139699102
low_overlap_control-oracle-activated_lora-seed11-1781443386496,low_overlap_control,oracle,activated_lora,100.0,48,9.745727958371258,8.839533275182601,0.9070162139699102
low_overlap_control-oracle-activated_lora-seed11-1781443386496,low_overlap_control,oracle,activated_lora,150.0,48,9.745727958371258,8.839533275182601,0.9070162139699102
low_overlap_control-oracle-activated_lora-seed11-1781443386496,low_overlap_control,oracle,activated_lora,250.0,48,9.745727958371258,8.839533275182601,0.9070162139699102
low_overlap_control-oracle-base_shared-seed11-1781443381603,low_overlap_control,oracle,base_shared,25.0,0,0.0,0.0,0.9070162139699102
low_overlap_control-oracle-base_shared-seed11-1781443381603,low_overlap_control,oracle,base_shared,50.0,0,0.0,0.0,0.9070162139699102
low_overlap_control-oracle-base_shared-seed11-1781443381603,low_overlap_control,oracle,base_shared,100.0,48,9.745727958371258,8.839533275182601,0.9070162139699102
low_overlap_control-oracle-base_shared-seed11-1781443381603,low_overlap_control,oracle,base_shared,150.0,48,9.745727958371258,8.839533275182601,0.9070162139699102
low_overlap_control-oracle-base_shared-seed11-1781443381603,low_overlap_control,oracle,base_shared,250.0,48,9.745727958371258,8.839533275182601,0.9070162139699102
low_overlap_control-oracle-copy_on_write-seed11-1781443391356,low_overlap_control,oracle,copy_on_write,25.0,0,0.0,0.0,0.9070162139699102
low_overlap_control-oracle-copy_on_write-seed11-1781443391356,low_overlap_control,oracle,copy_on_write,50.0,0,0.0,0.0,0.9070162139699102
low_overlap_control-oracle-copy_on_write-seed11-1781443391356,low_overlap_control,oracle,copy_on_write,100.0,48,9.745727958371258,8.839533275182601,0.9070162139699102
low_overlap_control-oracle-copy_on_write-seed11-1781443391356,low_overlap_control,oracle,copy_on_write,150.0,48,9.745727958371258,8.839533275182601,0.9070162139699102
low_overlap_control-oracle-copy_on_write-seed11-1781443391356,low_overlap_control,oracle,copy_on_write,250.0,48,9.745727958371258,8.839533275182601,0.9070162139699102
low_overlap_control-oracle-standard_lora-seed11-1781443376828,low_overlap_control,oracle,standard_lora,25.0,0,0.0,0.0,0.9070162139699102
low_overlap_control-oracle-standard_lora-seed11-1781443376828,low_overlap_control,oracle,standard_lora,50.0,0,0.0,0.0,0.9070162139699102
low_overlap_control-oracle-standard_lora-seed11-1781443376828,low_overlap_control,oracle,standard_lora,100.0,48,9.745727958371258,8.839533275182601,0.9070162139699102
low_overlap_control-oracle-standard_lora-seed11-1781443376828,low_overlap_control,oracle,standard_lora,150.0,48,9.745727958371258,8.839533275182601,0.9070162139699102
low_overlap_control-oracle-standard_lora-seed11-1781443376828,low_overlap_control,oracle,standard_lora,250.0,48,9.745727958371258,8.839533275182601,0.9070162139699102
low_overlap_control-random-activated_lora-seed11-1781443308150,low_overlap_control,random,activated_lora,25.0,0,0.0,0.0,0.6302410753957726
low_overlap_control-random-activated_lora-seed11-1781443308150,low_overlap_control,random,activated_lora,50.0,0,0.0,0.0,0.6302410753957726
low_overlap_control-random-activated_lora-seed11-1781443308150,low_overlap_control,random,activated_lora,100.0,48,9.577014499354908,6.035827917154344,0.6302410753957726
low_overlap_control-random-activated_lora-seed11-1781443308150,low_overlap_control,random,activated_lora,150.0,48,9.577014499354908,6.035827917154344,0.6302410753957726
low_overlap_control-random-activated_lora-seed11-1781443308150,low_overlap_control,random,activated_lora,250.0,48,9.577014499354908,6.035827917154344,0.6302410753957726
low_overlap_control-random-base_shared-seed11-1781443305332,low_overlap_control,random,base_shared,25.0,0,0.0,0.0,0.6302410753957726
low_overlap_control-random-base_shared-seed11-1781443305332,low_overlap_control,random,base_shared,50.0,0,0.0,0.0,0.6302410753957726
low_overlap_control-random-base_shared-seed11-1781443305332,low_overlap_control,random,base_shared,100.0,48,9.652508977743492,6.083407638400408,0.6302410753957726
low_overlap_control-random-base_shared-seed11-1781443305332,low_overlap_control,random,base_shared,150.0,48,9.652508977743492,6.083407638400408,0.6302410753957726
low_overlap_control-random-base_shared-seed11-1781443305332,low_overlap_control,random,base_shared,250.0,48,9.652508977743492,6.083407638400408,0.6302410753957726
low_overlap_control-random-copy_on_write-seed11-1781443311098,low_overlap_control,random,copy_on_write,25.0,0,0.0,0.0,0.6302410753957726
