run_id,request_count,router_policy,cache_model,workload,mean_ttft_ms,p50_ttft_ms,p95_ttft_ms,p99_ttft_ms,mean_e2e_ms,p50_e2e_ms,p95_e2e_ms,p99_e2e_ms,mean_itl_ms,mean_tpot_ms,request_throughput,token_throughput,goodput_under_slo,mean_quality,quality_adjusted_goodput,cache_hit_rate,cached_prompt_token_ratio,fragmentation_index,memory_token_footprint,eviction_count,evicted_tokens,adapter_distribution,adapter_strategy,router_cache_pair
mixed_tasks_same_doc-sticky_session-base_shared-1781440180063,48,sticky_session,base_shared,mixed_tasks_same_doc,17.11495491474081,15.23609540281512,19.604525855405075,72.61773276959157,49.46495491474081,48.0536303148028,66.18607127883524,120.61773276959157,1.2,1.9680257204838218,20.216332992188676,544.9986435810864,20.216332992188676,0.9139532174295856,18.47678258283872,0.9530791788856305,0.9065550906555091,1.0,804,0,0,"{'qa': 12, 'json': 12, 'summary': 12, 'code': 12}",multitask-or-shared-base,sticky_session / base_shared
prompt_layout_ablation-oracle-standard_lora-1781440209817,48,oracle,standard_lora,prompt_layout_ablation,43.70683134476886,66.46276392412068,71.64479551095141,74.17490688415546,76.43183134476885,86.04479551095142,119.73485448552941,125.77490688415546,1.2,3.0392888256211403,13.08355409527214,356.79942313981735,13.08355409527214,0.9320667641241336,12.194745928823359,0.9097744360902256,0.46360153256704983,1.0,4480,0,0,"{'qa': 24, 'json': 24}",specialist-adapter,oracle / standard_lora
shared_doc_qa-cache_aware-copy_on_write-seed17-1781442627938,48,cache_aware,copy_on_write,shared_doc_qa,18.618972598439758,14.34332179248198,70.62925201993755,75.59760031082564,50.16897259843975,49.14332179248198,103.19760031082564,109.02925201993756,1.2,2.0276315351550056,19.9326386052223,524.0622899956364,19.9326386052223,0.9222995655862523,18.38386392658429,0.9506172839506173,0.875,1.0056818181818181,1062,0,0,{'qa': 48},copy-on-write-delta,cache_aware / copy_on_write
prompt_layout_ablation-oracle-activated_lora-seed23-1781442660375,48,oracle,activated_lora,prompt_layout_ablation,43.733747930227764,67.44543940996866,71.69916156942162,74.72324644390702,75.35874793022776,83.38005392592822,116.64543940996865,121.9370414812982,1.2,3.1314209178795274,13.269859538083988,349.7160899099218,13.269859538083988,0.9297095279907376,12.337114847655451,0.9133574007220217,0.46623563218390807,1.0,4458,0,0,"{'qa': 24, 'json': 24}",activated-late-specialization,oracle / activated_lora
shared_doc_qa-cache_aware-standard_lora-seed17-1781442605957,48,cache_aware,standard_lora,shared_doc_qa,18.618972598439758,14.34332179248198,70.62925201993755,75.59760031082564,50.16897259843975,49.14332179248198,103.19760031082564,109.02925201993756,1.2,2.0276315351550056,19.9326386052223,524.0622899956364,19.9326386052223,0.9222995655862523,18.38386392658429,0.9506172839506173,0.875,1.0,1056,0,0,{'qa': 48},specialist-adapter,cache_aware / standard_lora
mixed_tasks_same_doc-oracle-copy_on_write-seed17-1781442666984,48,oracle,copy_on_write,mixed_tasks_same_doc,16.847420616753528,14.446551201589518,19.819372806015743,75.52934863239811,50.322420616753526,48.84177257862226,67.49767626314024,121.12934863239812,1.2,1.8786187963844485,19.871858065330752,554.3420406141224,19.871858065330752,0.9087175712127927,18.057906596612707,0.9530791788856305,0.9065550906555091,1.0161691542288558,817,0,0,"{'qa': 12, 'json': 12, 'summary': 12, 'code': 12}",copy-on-write-delta,oracle / copy_on_write
prompt_layout_ablation-cache_aware-copy_on_write-seed11-1781442634105,48,cache_aware,copy_on_write,prompt_layout_ablation,43.41779569950189,66.51591876832268,71.9871743021818,74.31945704373204,78.21779569950188,91.44515202688636,119.81192643473236,125.43888276530822,1.2,2.8011362248255622,12.78481438983288,370.75961730515354,12.78481438983288,0.9253907537226375,11.83094902441147,0.9097744360902256,0.46360153256704983,1.0129464285714285,4538,0,0,"{'qa': 24, 'json': 24}",copy-on-write-delta,cache_aware / copy_on_write
mixed_tasks_same_doc-sticky_session-standard_lora-1781440176493,48,sticky_session,standard_lora,mixed_tasks_same_doc,19.448288248074142,15.23609540281512,72.47544067859333,75.60452585540507,51.79828824807414,48.077288046422716,86.87544067859332,120.61773276959157,1.2,2.1017062760393777,19.30565726826272,520.4483438569158,19.30565726826272,0.9139532174295856,17.644467574921578,0.9511698880976602,0.8693630869363087,1.3980099502487562,1124,0,0,"{'qa': 12, 'json': 12, 'summary': 12, 'code': 12}",specialist-adapter,sticky_session / standard_lora
low_overlap_control-random-copy_on_write-1781440161314,48,random,copy_on_write,low_overlap_control,69.29501121769358,69.44201679210079,72.23551466237323,75.07142504324588,104.17001121769358,104.84455505387723,120.48714751340495,121.77229196821621,1.2,3.9015159399420756,9.599691776073717,278.9910422421424,9.599691776073717,0.6459204336522372,6.20063707492935,0.4782608695652174,0.042328042328042326,1.0463335007533903,8333,0,0,"{'summary': 4, 'json': 9, 'code': 6, 'qa': 15, 'multitask': 14}",copy-on-write-delta,random / copy_on_write
mixed_tasks_same_doc-oracle-copy_on_write-1781440220335,48,oracle,copy_on_write,mixed_tasks_same_doc,17.11495491474081,15.23609540281512,19.604525855405075,72.61773276959157,49.46495491474081,48.0536303148028,66.18607127883524,120.61773276959157,1.2,1.9680257204838218,20.216332992188676,544.9986435810864,20.216332992188676,0.9139532174295856,18.47678258283872,0.9530791788856305,0.9065550906555091,1.0161691542288558,817,0,0,"{'qa': 12, 'json': 12, 'summary': 12, 'code': 12}",copy-on-write-delta,oracle / copy_on_write
shared_doc_qa-oracle-activated_lora-1781440215017,48,oracle,activated_lora,shared_doc_qa,18.667355866294386,14.01676902798812,73.76403689043208,73.95288371756652,54.29235586629438,51.73547526915394,107.55288371756652,122.96403689043208,1.2,1.8672026456521251,18.418799185334613,546.8081008146214,18.418799185334613,0.9132848053023287,16.82160942788101,0.952755905511811,0.8802083333333334,1.0,996,0,0,{'qa': 48},activated-late-specialization,oracle / activated_lora
shared_doc_qa-oracle-copy_on_write-seed11-1781442661685,48,oracle,copy_on_write,shared_doc_qa,18.177641192977045,13.469025274437863,70.79922424497421,74.54771382750981,51.17764119297704,50.72611024752372,88.9477138275098,121.1992242449742,1.2,2.0477943488259176,19.539782934294887,537.3440306931094,19.539782934294887,0.9185562147947066,17.948389050036116,0.9506172839506173,0.875,1.0056818181818181,1062,0,0,{'qa': 48},copy-on-write-delta,oracle / copy_on_write
shared_doc_qa-cache_aware-standard_lora-seed11-1781442604778,48,cache_aware,standard_lora,shared_doc_qa,18.177641192977045,13.469025274437863,70.79922424497421,74.54771382750981,51.17764119297704,50.72611024752372,88.9477138275098,121.1992242449742,1.2,2.0477943488259176,19.539782934294887,537.3440306931094,19.539782934294887,0.9185562147947066,17.948389050036116,0.9506172839506173,0.875,1.0,1056,0,0,{'qa': 48},specialist-adapter,cache_aware / standard_lora
mixed_tasks_same_doc-sticky_session-activated_lora-1781440183640,48,sticky_session,activated_lora,mixed_tasks_same_doc,16.779538248074143,14.886095402815123,19.254525855405078,72.61773276959157,49.12953824807414,47.70363031480281,65.83607127883525,120.61773276959157,1.2,1.9536526139836834,20.35435372810978,548.7194525869595,20.35435372810978,0.9139532174295856,18.60292707850581,0.9550982226379794,0.9119014411901442,1.0,758,0,0,"{'qa': 12, 'json': 12, 'summary': 12, 'code': 12}",activated-late-specialization,sticky_session / activated_lora
prompt_layout_ablation-semantic-standard_lora-1781440165078,48,semantic,standard_lora,prompt_layout_ablation,43.70683134476886,66.46276392412068,71.64479551095141,74.17490688415546,76.43183134476885,86.04479551095142,119.73485448552941,125.77490688415546,1.2,3.0392888256211403,13.08355409527214,356.79942313981735,13.08355409527214,0.9320667641241336,12.194745928823359,0.9097744360902256,0.46360153256704983,1.0,4480,0,0,"{'qa': 24, 'json': 24}",specialist-adapter,semantic / standard_lora
low_overlap_control-oracle-standard_lora-1781440209006,48,oracle,standard_lora,low_overlap_control,68.95753655986628,68.82697533201556,72.62031654797038,74.9763369865344,102.83253655986628,105.42937827043059,121.77229196821621,122.39448728490197,1.2,4.064631644625918,9.724548605468149,274.5159033418613,9.724548605468149,0.9162905747991875,8.910512231367047,0.4782608695652174,0.042328042328042326,1.0,7964,0,0,"{'qa': 12, 'json': 12, 'summary': 12, 'code': 12}",specialist-adapter,oracle / standard_lora
prompt_layout_ablation-oracle-activated_lora-seed11-1781442564957,64,oracle,activated_lora,prompt_layout_ablation,78.72319300710828,78.36669651313274,81.6834992937305,81.7871743021818,111.68569300710827,110.99452130539736,129.61192643473237,132.43888276530822,1.2,4.4052751320461425,8.953698303473432,245.94690027353585,8.953698303473432,0.9250948908035107,8.283020554339334,0.0,0.0,0.07838917921918229,510,1534,11906,"{'qa': 32, 'json': 32}",activated-late-specialization,oracle / activated_lora
mixed_tasks_same_doc-semantic-standard_lora-seed23-1781442579451,48,semantic,standard_lora,mixed_tasks_same_doc,19.329485991889296,15.00369039051534,73.89557030554094,76.649329159341,53.50448599188929,49.2104666650832,110.24932915934099,118.29557030554093,1.2,1.9721676285393122,18.690021620833612,532.2762407433239,18.690021620833612,0.9075390375591729,16.96192423373147,0.9511698880976602,0.8693630869363087,1.3980099502487562,1124,0,0,"{'qa': 12, 'json': 12, 'summary': 12, 'code': 12}",specialist-adapter,semantic / standard_lora
prompt_layout_ablation-cache_aware-activated_lora-seed11-1781442623017,48,cache_aware,activated_lora,prompt_layout_ablation,43.25737903283522,66.51591876832268,71.9871743021818,74.31945704373204,78.05737903283521,91.44515202688636,119.81192643473236,125.43888276530822,1.2,2.7947750090801513,12.81108861699475,371.52156989284777,12.81108861699475,0.9253907537226375,11.855262951288273,0.9133574007220217,0.46623563218390807,1.0,4458,0,0,"{'qa': 24, 'json': 24}",activated-late-specialization,cache_aware / activated_lora
prompt_layout_ablation-semantic-standard_lora-seed11-1781442505421,64,semantic,standard_lora,prompt_layout_ablation,78.72319300710828,78.36669651313274,81.6834992937305,81.7871743021818,111.68569300710827,110.99452130539736,129.61192643473237,132.43888276530822,1.2,4.4052751320461425,8.953698303473432,245.94690027353585,8.953698303473432,0.9250948908035107,8.283020554339334,0.0,0.0,0.07948877805486285,510,1534,11906,"{'qa': 32, 'json': 32}",specialist-adapter,semantic / standard_lora
shared_doc_qa-sticky_session-activated_lora-1781440182892,48,sticky_session,activated_lora,shared_doc_qa,18.667355866294386,14.01676902798812,73.76403689043208,73.95288371756652,54.29235586629438,51.73547526915394,107.55288371756652,122.96403689043208,1.2,1.8672026456521251,18.418799185334613,546.8081008146214,18.418799185334613,0.9132848053023287,16.82160942788101,0.952755905511811,0.8802083333333334,1.0,996,0,0,{'qa': 48},activated-late-specialization,sticky_session / activated_lora
shared_doc_qa-semantic-copy_on_write-1781440172391,48,semantic,copy_on_write,shared_doc_qa,18.98818919962772,14.36676902798812,73.76403689043208,73.95288371756652,54.61318919962772,52.08547526915393,107.55288371756652,122.96403689043208,1.2,1.8792582755295513,18.310595199718104,543.5957949916312,18.310595199718104,0.9132848053023287,16.722788371944304,0.9506172839506173,0.875,1.0056818181818181,1062,0,0,{'qa': 48},copy-on-write-delta,semantic / copy_on_write
low_overlap_control-cache_aware-standard_lora-1781440192619,48,cache_aware,standard_lora,low_overlap_control,68.95753655986628,68.82697533201556,72.62031654797038,74.9763369865344,102.83253655986628,105.42937827043059,121.77229196821621,122.39448728490197,1.2,4.064631644625918,9.724548605468149,274.5159033418613,9.724548605468149,0.9162905747991875,8.910512231367047,0.4782608695652174,0.042328042328042326,1.0,7964,0,0,"{'qa': 12, 'json': 12, 'summary': 12, 'code': 12}",specialist-adapter,cache_aware / standard_lora
shared_doc_qa-oracle-standard_lora-seed17-1781442639027,48,oracle,standard_lora,shared_doc_qa,18.618972598439758,14.34332179248198,70.62925201993755,75.59760031082564,50.16897259843975,49.14332179248198,103.19760031082564,109.02925201993756,1.2,2.0276315351550056,19.9326386052223,524.0622899956364,19.9326386052223,0.9222995655862523,18.38386392658429,0.9506172839506173,0.875,1.0,1056,0,0,{'qa': 48},specialist-adapter,oracle / standard_lora
shared_doc_qa-semantic-activated_lora-1781440169025,48,semantic,activated_lora,shared_doc_qa,18.667355866294386,14.01676902798812,73.76403689043208,73.95288371756652,54.29235586629438,51.73547526915394,107.55288371756652,122.96403689043208,1.2,1.8672026456521251,18.418799185334613,546.8081008146214,18.418799185334613,0.9132848053023287,16.82160942788101,0.952755905511811,0.8802083333333334,1.0,996,0,0,{'qa': 48},activated-late-specialization,semantic / activated_lora
shared_doc_qa-semantic-activated_lora-seed17-1781442584996,48,semantic,activated_lora,shared_doc_qa,18.298139265106425,13.993321792481979,70.62925201993755,75.59760031082564,49.848139265106425,48.793321792481976,103.19760031082564,109.02925201993756,1.2,2.0136349811359433,20.060929349473184,527.435267479899,20.060929349473184,0.9222995655862523,18.502186424275617,0.952755905511811,0.8802083333333334,1.0,996,0,0,{'qa': 48},activated-late-specialization,semantic / activated_lora
prompt_layout_ablation-oracle-copy_on_write-seed17-1781442670885,48,oracle,copy_on_write,prompt_layout_ablation,43.671608438057035,67.0245460896439,71.90334903962332,72.54523785922139,80.07160843805704,88.95573059714366,120.73644597697569,123.18334284917412,1.2,2.792151683394273,12.488821187769627,378.827576029012,12.488821187769627,0.9280930953849774,11.590788713866603,0.9097744360902256,0.46360153256704983,1.0129464285714285,4538,0,0,"{'qa': 24, 'json': 24}",copy-on-write-delta,oracle / copy_on_write
mixed_tasks_same_doc-semantic-activated_lora-seed23-1781442589629,48,semantic,activated_lora,mixed_tasks_same_doc,16.660735991889297,14.65369039051534,17.54557030554094,76.649329159341,50.835735991889294,48.8604666650832,67.64539812817424,110.24932915934099,1.2,1.8912047846918074,19.671201380059635,560.2194226362817,19.671201380059635,0.9075390375591729,17.852383168091993,0.9550982226379794,0.9119014411901442,1.0,758,0,0,"{'qa': 12, 'json': 12, 'summary': 12, 'code': 12}",activated-late-specialization,semantic / activated_lora
shared_doc_qa-cache_aware-activated_lora-seed11-1781442615521,48,cache_aware,activated_lora,shared_doc_qa,17.856807859643713,13.119025274437863,70.79922424497421,74.54771382750981,50.85680785964371,50.37611024752372,88.9477138275098,121.1992242449742,1.2,2.0348690752719603,19.663050869410302,540.7338989087833,19.663050869410302,0.9185562147947066,18.061617577921293,0.952755905511811,0.8802083333333334,1.0,996,0,0,{'qa': 48},activated-late-specialization,cache_aware / activated_lora
mixed_tasks_same_doc-cache_aware-activated_lora-seed11-1781442619206,48,cache_aware,activated_lora,mixed_tasks_same_doc,16.506261004363736,14.264595739230678,18.348714147620036,74.65930385952872,49.68126100436373,47.80754019296259,68.895798677225,125.05930385952871,1.2,1.8545904547239973,20.128313569016804,556.4640022101104,20.128313569016804,0.9098928913058059,18.314609430422585,0.9550982226379794,0.9119014411901442,1.0,758,0,0,"{'qa': 12, 'json': 12, 'summary': 12, 'code': 12}",activated-late-specialization,cache_aware / activated_lora
prompt_layout_ablation-semantic-activated_lora-seed11-1781442516396,64,semantic,activated_lora,prompt_layout_ablation,78.72319300710828,78.36669651313274,81.6834992937305,81.7871743021818,111.68569300710827,110.99452130539736,129.61192643473237,132.43888276530822,1.2,4.4052751320461425,8.953698303473432,245.94690027353585,8.953698303473432,0.9250948908035107,8.283020554339334,0.0,0.0,0.07838917921918229,510,1534,11906,"{'qa': 32, 'json': 32}",activated-late-specialization,semantic / activated_lora
prompt_layout_ablation-cache_aware-standard_lora-seed23-1781442614321,48,cache_aware,standard_lora,prompt_layout_ablation,43.894164596894434,67.44543940996866,71.69916156942162,74.72324644390702,75.51916459689444,83.38005392592822,116.64543940996865,121.9370414812982,1.2,3.1390511816470554,13.241671903255174,348.9732282837041,13.241671903255174,0.9297095279907376,12.310908534983579,0.9097744360902256,0.46360153256704983,1.0,4480,0,0,"{'qa': 24, 'json': 24}",specialist-adapter,cache_aware / standard_lora
mixed_tasks_same_doc-oracle-copy_on_write-seed11-1781442569336,64,oracle,copy_on_write,mixed_tasks_same_doc,15.802083482846555,13.43553802055747,17.84886968854714,81.04293861560183,48.295833482846554,46.08247307837338,65.33335213811247,117.04293861560183,1.2,1.8485076398281866,20.705719891037276,560.6720714244938,20.705719891037276,0.9123983749959312,18.89186518170334,0.958656330749354,0.93099121706399,0.5886363636363636,518,64,375,"{'qa': 16, 'json': 16, 'summary': 16, 'code': 16}",copy-on-write-delta,oracle / copy_on_write
prompt_layout_ablation-cache_aware-copy_on_write-seed23-1781442636529,48,cache_aware,copy_on_write,prompt_layout_ablation,43.894164596894434,67.44543940996866,71.69916156942162,74.72324644390702,75.51916459689444,83.38005392592822,116.64543940996865,121.9370414812982,1.2,3.1390511816470554,13.241671903255174,348.9732282837041,13.241671903255174,0.9297095279907376,12.310908534983579,0.9097744360902256,0.46360153256704983,1.0129464285714285,4538,0,0,"{'qa': 24, 'json': 24}",copy-on-write-delta,cache_aware / copy_on_write
mixed_tasks_same_doc-oracle-activated_lora-seed11-1781442653677,48,oracle,activated_lora,mixed_tasks_same_doc,16.506261004363736,14.264595739230678,18.348714147620036,74.65930385952872,49.68126100436373,47.80754019296259,68.895798677225,125.05930385952871,1.2,1.8545904547239973,20.128313569016804,556.4640022101104,20.128313569016804,0.9098928913058059,18.314609430422585,0.9550982226379794,0.9119014411901442,1.0,758,0,0,"{'qa': 12, 'json': 12, 'summary': 12, 'code': 12}",activated-late-specialization,oracle / activated_lora
shared_doc_qa-semantic-activated_lora-seed11-1781442512639,64,semantic,activated_lora,shared_doc_qa,79.40511501702518,79.34411832187561,82.09709971157707,82.15898571542182,112.23636501702518,113.13903919979131,128.82501038170335,129.09168397583807,1.2,4.554594949659304,8.909768236420607,243.76569034332007,8.909768236420607,0.9212898254646238,8.20847882346219,0.0,0.0,0.4276094276094276,508,1503,11780,{'qa': 64},activated-late-specialization,semantic / activated_lora
prompt_layout_ablation-cache_aware-standard_lora-1781440193419,48,cache_aware,standard_lora,prompt_layout_ablation,43.70683134476886,66.46276392412068,71.64479551095141,74.17490688415546,76.43183134476885,86.04479551095142,119.73485448552941,125.77490688415546,1.2,3.0392888256211403,13.08355409527214,356.79942313981735,13.08355409527214,0.9320667641241336,12.194745928823359,0.9097744360902256,0.46360153256704983,1.0,4480,0,0,"{'qa': 24, 'json': 24}",specialist-adapter,cache_aware / standard_lora
