workload,router_policy,cache_model,run_count,quality_adjusted_goodput_mean,quality_adjusted_goodput_std,mean_quality_mean,mean_quality_std,p95_ttft_ms_mean,p95_ttft_ms_std
mixed_tasks_same_doc,semantic,copy_on_write,6,18.340200043853127,0.42688219106790665,0.9105755134892562,0.0023669199388960784,18.87758693896441,0.8650237080932662
mixed_tasks_same_doc,sticky_session,standard_lora,1,17.644467574921578,0.0,0.9139532174295856,0.0,72.47544067859333,0.0
agent_session,cache_aware,base_shared,1,17.11815089483974,0.0,0.9221406199067689,0.0,23.241382211450023,0.0
agent_session,sticky_session,base_shared,1,17.11815089483974,0.0,0.9221406199067689,0.0,23.241382211450023,0.0
agent_session,sticky_session,copy_on_write,1,17.11815089483974,0.0,0.9221406199067689,0.0,23.241382211450023,0.0
agent_session,cache_aware,activated_lora,1,17.11815089483974,0.0,0.9221406199067689,0.0,23.241382211450023,0.0
agent_session,sticky_session,activated_lora,1,17.11815089483974,0.0,0.9221406199067689,0.0,23.241382211450023,0.0
agent_session,semantic,base_shared,1,17.11815089483974,0.0,0.9221406199067689,0.0,23.241382211450023,0.0
agent_session,semantic,activated_lora,1,17.11815089483974,0.0,0.9221406199067689,0.0,23.241382211450023,0.0
agent_session,oracle,copy_on_write,1,17.11815089483974,0.0,0.9221406199067689,0.0,23.241382211450023,0.0
agent_session,oracle,base_shared,1,17.11815089483974,0.0,0.9221406199067689,0.0,23.241382211450023,0.0
agent_session,oracle,activated_lora,1,17.11815089483974,0.0,0.9221406199067689,0.0,23.241382211450023,0.0
agent_session,cache_aware,copy_on_write,1,17.11815089483974,0.0,0.9221406199067689,0.0,23.241382211450023,0.0
agent_session,semantic,copy_on_write,1,17.11815089483974,0.0,0.9221406199067689,0.0,23.241382211450023,0.0
shared_doc_qa,sticky_session,activated_lora,1,16.82160942788101,0.0,0.9132848053023287,0.0,73.76403689043208,0.0
shared_doc_qa,sticky_session,base_shared,1,16.722788371944304,0.0,0.9132848053023287,0.0,73.76403689043208,0.0
shared_doc_qa,sticky_session,copy_on_write,1,16.722788371944304,0.0,0.9132848053023287,0.0,73.76403689043208,0.0
shared_doc_qa,sticky_session,standard_lora,1,16.722788371944304,0.0,0.9132848053023287,0.0,73.76403689043208,0.0
agent_session,sticky_session,standard_lora,1,15.207847961116846,0.0,0.9221406199067689,0.0,50.78364861087825,0.0
agent_session,oracle,standard_lora,1,15.207847961116846,0.0,0.9221406199067689,0.0,50.78364861087825,0.0
agent_session,semantic,standard_lora,1,15.207847961116846,0.0,0.9221406199067689,0.0,50.78364861087825,0.0
shared_doc_qa,cache_aware,activated_lora,6,14.547551044570389,4.910091005363582,0.9199281173836401,0.0037750969975476056,75.11977533466708,5.607975331752347
shared_doc_qa,oracle,activated_lora,6,14.547551044570389,4.910091005363582,0.9199281173836401,0.0037750969975476312,75.11977533466708,5.6079753317523435
shared_doc_qa,semantic,activated_lora,6,14.547551044570389,4.910091005363582,0.9199281173836401,0.003775096997547601,75.11977533466708,5.60797533175235
shared_doc_qa,cache_aware,copy_on_write,6,14.475084159473843,4.853554568472534,0.9199281173836401,0.003775096997547671,75.11977533466708,5.607975331752346
shared_doc_qa,oracle,copy_on_write,6,14.475084159473843,4.853554568472534,0.9199281173836401,0.003775096997547632,75.11977533466708,5.607975331752348
shared_doc_qa,oracle,standard_lora,6,14.47508415947384,4.853554568472534,0.9199281173836401,0.0037750969975476186,75.11977533466708,5.607975331752348
shared_doc_qa,cache_aware,standard_lora,6,14.47508415947384,4.853554568472535,0.9199281173836401,0.003775096997547631,75.11977533466708,5.607975331752351
shared_doc_qa,semantic,copy_on_write,6,14.47508415947384,4.853554568472534,0.9199281173836401,0.0037750969975475683,75.11977533466708,5.607975331752349
shared_doc_qa,semantic,standard_lora,6,14.47508415947384,4.853554568472534,0.9199281173836401,0.0037750969975476525,75.11977533466708,5.607975331752351
mixed_tasks_same_doc,semantic,standard_lora,6,14.21958545613185,4.794650236240097,0.9105755134892562,0.0023669199388961087,76.95128643590171,5.221346102242078
mixed_tasks_same_doc,oracle,standard_lora,6,14.219585456131847,4.794650236240096,0.9105755134892562,0.0023669199388961226,76.95128643590171,5.221346102242085
mixed_tasks_same_doc,cache_aware,standard_lora,6,13.934201944358618,0.312407202967178,0.6868899332263436,0.003369723735119343,18.325281307326318,0.9640477413409798
shared_doc_qa,random,copy_on_write,1,13.378560273702343,0.0,0.7090394020181341,0.0,72.74882029395661,0.0
shared_doc_qa,random,base_shared,1,13.378560273702343,0.0,0.7090394020181341,0.0,72.74882029395661,0.0
shared_doc_qa,random,activated_lora,1,13.371201655905308,0.0,0.7090394020181341,0.0,72.74882029395661,0.0
agent_session,random,copy_on_write,1,13.019576536103171,0.0,0.7069012519232727,0.0,23.3859833105869,0.0
agent_session,random,activated_lora,1,13.019576536103171,0.0,0.7069012519232727,0.0,23.3859833105869,0.0
agent_session,random,base_shared,1,13.019576536103171,0.0,0.7069012519232727,0.0,23.3859833105869,0.0
mixed_tasks_same_doc,random,base_shared,1,12.873635208068816,0.0,0.6497356226897609,0.0,20.11699622157159,0.0
mixed_tasks_same_doc,random,copy_on_write,1,12.873635208068816,0.0,0.6497356226897609,0.0,20.11699622157159,0.0
mixed_tasks_same_doc,random,activated_lora,1,12.67945816306417,0.0,0.6497356226897609,0.0,20.235531220022946,0.0
prompt_layout_ablation,sticky_session,activated_lora,1,12.220394338532355,0.0,0.9320667641241336,0.0,71.64479551095141,0.0
prompt_layout_ablation,sticky_session,standard_lora,1,12.194745928823359,0.0,0.9320667641241336,0.0,71.64479551095141,0.0
prompt_layout_ablation,sticky_session,copy_on_write,1,12.194745928823359,0.0,0.9320667641241336,0.0,71.64479551095141,0.0
prompt_layout_ablation,sticky_session,base_shared,1,12.194745928823359,0.0,0.9320667641241336,0.0,71.64479551095141,0.0
agent_session,cache_aware,standard_lora,1,11.658242804127608,0.0,0.6077631702768812,0.0,23.32017170059704,0.0
agent_session,random,standard_lora,1,11.079333467717406,0.0,0.7069012519232727,0.0,52.42200262723577,0.0
shared_doc_qa,cache_aware,base_shared,3,11.075576761834215,4.890822097836119,0.9181902434735384,0.004297199594754425,79.39318664419447,4.876242533836263
shared_doc_qa,oracle,base_shared,3,11.075576761834215,4.890822097836119,0.9181902434735384,0.004297199594754404,79.39318664419447,4.876242533836261
shared_doc_qa,semantic,base_shared,3,11.075576761834215,4.890822097836119,0.9181902434735384,0.004297199594754456,79.39318664419447,4.876242533836267
prompt_layout_ablation,semantic,activated_lora,6,10.743852814702727,1.9737260356872126,0.9283021408754083,0.002694254385698711,75.05922508732696,5.037998757995244
prompt_layout_ablation,oracle,activated_lora,6,10.743852814702727,1.9737260356872124,0.9283021408754083,0.0026942543856986988,75.05922508732696,5.037998757995246
prompt_layout_ablation,cache_aware,activated_lora,6,10.743852814702727,1.9737260356872124,0.9283021408754083,0.0026942543856986814,75.05922508732696,5.037998757995244
prompt_layout_ablation,semantic,standard_lora,6,10.727280077202565,1.9608677531507688,0.9283021408754083,0.0026942543856986975,75.05922508732696,5.037998757995246
prompt_layout_ablation,semantic,copy_on_write,6,10.727280077202565,1.9608677531507699,0.9283021408754083,0.0026942543856986944,75.05922508732696,5.037998757995248
prompt_layout_ablation,cache_aware,copy_on_write,6,10.727280077202565,1.9608677531507692,0.9283021408754083,0.002694254385698733,75.05922508732696,5.037998757995249
prompt_layout_ablation,cache_aware,standard_lora,6,10.727280077202565,1.960867753150769,0.9283021408754083,0.0026942543856986845,75.05922508732696,5.0379987579952425
prompt_layout_ablation,oracle,standard_lora,6,10.727280077202565,1.960867753150769,0.9283021408754083,0.0026942543856986684,75.05922508732696,5.037998757995248
prompt_layout_ablation,oracle,copy_on_write,6,10.727280077202565,1.9608677531507694,0.9283021408754083,0.0026942543856986823,75.05922508732696,5.037998757995244
mixed_tasks_same_doc,random,standard_lora,1,10.666805921933848,0.0,0.6497356226897609,0.0,75.60452585540507,0.0
shared_doc_qa,random,standard_lora,1,9.934254856940235,0.0,0.7090394020181341,0.0,74.9598111837099,0.0
prompt_layout_ablation,semantic,base_shared,3,9.543678063317913,2.2968085621136174,0.9288731560513659,0.0035225164881075113,78.25522187091168,5.726119742304444
prompt_layout_ablation,cache_aware,base_shared,3,9.543678063317913,2.296808562113617,0.9288731560513659,0.0035225164881075304,78.25522187091168,5.726119742304444
prompt_layout_ablation,oracle,base_shared,3,9.543678063317913,2.296808562113618,0.9288731560513659,0.003522516488107454,78.25522187091168,5.726119742304442
prompt_layout_ablation,random,base_shared,1,9.33646208872256,0.0,0.7150353233803681,0.0,71.64479551095141,0.0
prompt_layout_ablation,random,copy_on_write,1,9.33646208872256,0.0,0.7150353233803681,0.0,71.64479551095141,0.0
prompt_layout_ablation,random,activated_lora,1,9.250152978578575,0.0,0.7150353233803681,0.0,73.5982254082412,0.0
low_overlap_control,sticky_session,standard_lora,1,8.910512231367047,0.0,0.9162905747991875,0.0,72.62031654797038,0.0
low_overlap_control,sticky_session,copy_on_write,1,8.910512231367047,0.0,0.9162905747991875,0.0,72.62031654797038,0.0
low_overlap_control,cache_aware,copy_on_write,1,8.910512231367047,0.0,0.9162905747991875,0.0,72.62031654797038,0.0
low_overlap_control,sticky_session,base_shared,1,8.910512231367047,0.0,0.9162905747991875,0.0,72.62031654797038,0.0
low_overlap_control,sticky_session,activated_lora,1,8.910512231367047,0.0,0.9162905747991875,0.0,72.62031654797038,0.0
low_overlap_control,oracle,standard_lora,1,8.910512231367047,0.0,0.9162905747991875,0.0,72.62031654797038,0.0
low_overlap_control,semantic,standard_lora,1,8.910512231367047,0.0,0.9162905747991875,0.0,72.62031654797038,0.0
low_overlap_control,semantic,activated_lora,1,8.910512231367047,0.0,0.9162905747991875,0.0,72.62031654797038,0.0
low_overlap_control,cache_aware,base_shared,1,8.910512231367047,0.0,0.9162905747991875,0.0,72.62031654797038,0.0
low_overlap_control,oracle,copy_on_write,1,8.910512231367047,0.0,0.9162905747991875,0.0,72.62031654797038,0.0
low_overlap_control,oracle,base_shared,1,8.910512231367047,0.0,0.9162905747991875,0.0,72.62031654797038,0.0
low_overlap_control,oracle,activated_lora,1,8.910512231367047,0.0,0.9162905747991875,0.0,72.62031654797038,0.0
low_overlap_control,cache_aware,standard_lora,1,8.910512231367047,0.0,0.9162905747991875,0.0,72.62031654797038,0.0
low_overlap_control,semantic,base_shared,1,8.910512231367047,0.0,0.9162905747991875,0.0,72.62031654797038,0.0
low_overlap_control,cache_aware,activated_lora,1,8.910512231367047,0.0,0.9162905747991875,0.0,72.62031654797038,0.0
low_overlap_control,semantic,copy_on_write,1,8.910512231367047,0.0,0.9162905747991875,0.0,72.62031654797038,0.0
prompt_layout_ablation,random,standard_lora,1,8.23834274893802,0.0,0.7150353233803681,0.0,73.5982254082412,0.0
low_overlap_control,random,copy_on_write,1,6.20063707492935,0.0,0.6459204336522372,0.0,72.23551466237323,0.0
low_overlap_control,random,base_shared,1,6.20063707492935,0.0,0.6459204336522372,0.0,72.23551466237323,0.0
low_overlap_control,random,activated_lora,1,6.148987240466299,0.0,0.6459204336522372,0.0,74.15891796838596,0.0
low_overlap_control,random,standard_lora,1,6.148987240466299,0.0,0.6459204336522372,0.0,74.15891796838596,0.0
